name,rating
Nora Bacon,3.8333333333333335
Nyunda Rubango,1.8333333333333333
Nyuon Teny,1.0
Olga Lagotska,3.5
Olimpiya Saha,2.5
Oliver Pollak,1.15
Olivier Maisondieu-Laforge,4.868421052631579
Olu Oyinlade,3.6634615384615383
Omowale Akintunde,4.454545454545454
Owen Mordaunt,3.3214285714285716
P Huerter,3.0
Paige Dunkle,4.0
Paige Piper,5.0
Paige Toller,4.538461538461538
Pam Acuff,4.0
Pam Killeen,4.277777777777778
Pamela Kellar,4.3125
Pamela Peterson,4.888888888888889
Pamela Root,1.9375
Pamela Smith,2.0833333333333335
Parvati Chundi,2.111111111111111
Pat Branson,4.5
Patricia Meglich,2.5
Patrick Cavanaugh,2.0303030303030303
Patrick Haney,4.0
Patrick Kennedy,3.9583333333333335
Patrick Kinney,4.5
Patrick McNamara,4.0
Patrick Monaghan,4.5
Patrick O'Neil,4.428571428571429
Patrick Ryan,5.0
Patti Meglich,2.7222222222222223
Patty Carlson,3.25
Paul Audi,3.5555555555555554
Paul Bryant,5.0
Paul Clark,4.875
Paul Coker,3.0
Paul Davis,3.75
Paul Falkowski,4.833333333333333
Paul Hoffman,2.0
Paul Hoffman ,4.0
Paul Hunt,4.9
Paul J. Van Vliet,4.428571428571429
Paul Kavan,4.5
Paul Landow,4.588235294117647
Paul McMeekin,2.2142857142857144
Paul Williams,4.653846153846154
Pauline Brennan,3.8
Peggy Holloway,4.75
Peggy Jones,1.9375
Peter Wolcott,4.6875
Peter Young,2.5
Peter&#63; Pavlinek,3.56
Petr Pavlinek,2.6
Phani Adidam,5.0
Phil Nordness,4.5
Philip Froese,5.0
Philip Nordness,5.0
Phyllis Adcock,3.3653846153846154
Pinar Runnalls,5.0
Priscillla Quinn,5.0
Qiuming Zhu,4.0
QueenTara Pimentel,5.0
R Metz,2.59375
Rachel Bash,4.5
Rachel Olive,3.5
Raj Dasgupta,3.8
Rajka Rush,1.3
Ramazan Kilinc,4.46875
Rami Arav,3.230769230769231
Ramon Guerra,4.6875
Randall Adkins,4.3125
Randy Rose,4.166666666666667
Raymond  LeBlanc,4.7631578947368425
Rebecca Fahrlander,3.9444444444444446
Rebecca Lutte,3.75
Rebecca Morris,1.0
Rebecca Pasco,5.0
Regina Robbins,4.4
Reiko Loukota,4.666666666666667
Renat Sabirianov,2.8125
Rex Cammack,3.142857142857143
Rhonda Redden,3.5
Rhonda Saferstein,2.0277777777777777
Rich Byers,4.7
Richard Box,5.0
Richard Breaux,3.5
Richard Cupich,1.5
Richard Fellman,3.0555555555555554
Richard File,3.0714285714285716
Richard Lomneth,4.076923076923077
Richard Sampson,4.0
Richard Simon,2.125
Richard Stacy,4.0625
Richard Stasiak,3.4
Rick Yanovich,4.875
Ricky Smith,4.333333333333333
Rita Augustyn,5.0
Rita Corell,2.5
Rita Shaughnessey,4.333333333333333
Rita Shaughnessy,4.473684210526316
Rita Shelley,2.5
Rob Randels,4.352941176470588
Robb Gottsch,4.0
Robbie Jones,3.5
Robert Barber,4.5
Robert Briggs,3.0
Robert Cryne,4.5
Robert Darcy,4.142857142857143
Robert Duncan,4.75
Robert Egan,3.25
Robert Garrison,5.0
Robert Lyles,4.0
Robert McLean,3.75
Robert Meier,4.136363636363637
Robert Meyer,4.346153846153846
Robert Ottemann,2.759259259259259
Robert Rolf,4.7
Robert Schmidt,2.375
Robert Shuster,4.9
Robert Smith,2.838235294117647
Robert Todd,3.625
Robert Woody,3.3333333333333335
Robin Gandhi,4.892857142857143
Roger Hoburg,5.0
Roger Reestman,3.913793103448276
Roger Sash,4.454545454545454
Roma Subramanian,2.75
Ron Azoulay,5.0
Ron Waterly,5.0
Ronald Bartzatt,4.693548387096774
Ronda Smith,3.0
Roni Reiter-Palmon,5.0
Roopa Chandrasekhar,4.25
Roopa Venkatesh,4.409090909090909
Rory Conces,3.9310344827586206
Rosemary Hamlin,2.576923076923077
Rosemary Strasser,2.9545454545454546
Rossana Coronado,4.6
Rupa Paramesh,4.7
Russell Smith,4.75
Rusty McKune,2.25
Ryan Brown,1.5
Ryan Hartigan ,4.4
Ryan Horner,4.5
Ryan Keiser,2.875
Ryan Parks,4.857142857142857
Ryan Schuetzler,4.647058823529412
Ryan Wong,3.5625
S Kubie,4.8
S Vonrentzell,3.9
Sachin Pawaskar,2.75
Saeed Gholamalitabar,3.75
Saeed Rokooei,1.0
Sajda Qureshi,4.166666666666667
Sally Kahre,5.0
Samantha Ammons,4.684210526315789
Samuel Butler-Hunziker,1.375
Samuel Holley,4.0
Samuel Williams,2.75
Sandra Rodriguez-Arroyo,3.375
Sandra Vlasnik,4.384615384615385
Sanjukta Bhowmick,2.8333333333333335
Sara Bonn,5.0
Sara Miller,4.5
Sara Roberts,4.333333333333333
Sara Shinn,2.0
Sara Tangdall,4.9375
Sarah  Mason,5.0
Sarah Abegglen,5.0
Sarah Cohen,5.0
Sarah Dunsmore,4.333333333333333
Sarah Edwards,5.0
Sarah Gaughan,4.5
Sarah Polachek,5.0
Sarah Rasby,4.0
Sarah Whitten,3.5833333333333335
Sarah Wilson,3.0
Sarah Zahm,3.5
Saundra Shillingstad,4.666666666666667
Scott Aichinger,5.0
Scott Copple,4.0
Scott Downing,2.6666666666666665
Scott Faith,4.0
Scott McLean,3.0
Scott Reiling,5.0
Scott Ricketts,4.5
Scott Robinson,4.475
Scott Shinbara,2.8333333333333335
Scott Snyder,4.833333333333333
Scott Sutton,2.7222222222222223
Scott Tarry,5.0
Scott Vlasek,3.875
Sergio Orozco,4.833333333333333
Seunghee Kim,1.0
Shane Warehime,4.666666666666667
Shari Hofschire,4.1
Sharon Hostler,5.0
Sharon Hotzler,5.0
Sharon Jones,5.0
Sharon Sobel,5.0
Sharon Wiegert,1.5
Sharon Wood,3.1538461538461537
Shawn Tumey,2.5
Shawnelle Alley,2.0
Shelton Hendricks,3.875
Shereen Bingham,2.9285714285714284
Sheri Hronek,1.2962962962962963
Sherice Gearhart,3.0
Sheryl McGlamery,3.8333333333333335
Shing-Jye Chen,2.75
Shuang Lin,2.8333333333333335
Sidney Davis,3.0833333333333335
Sidney Parisi,4.0
Skyler Brooke,5.0
Sofia Jawed-Wessel,4.2
Son-Won Hong,2.3333333333333335
Sonya Stejskal,4.5
Spyridon Patseas,4.0
Stacia Weaver,4.0
Stacie Haneline,3.6
Stacie Petter,3.8
Stacy Sanders,5.0
Stacy Wagoner,4.55
Stanley Wileman,4.0625
Stephan Grot,4.5
Stephanie Bose,3.65
Stephanie Buck,5.0
Stephanie Jesseau,4.2272727272727275
Stephanie Larsen,4.0
Stephanie Ludwig,3.1666666666666665
Stephanie Plummer,1.75
Stephen Campbell,4.5
Stephen Meyer,4.5
Stephen Nugen,1.0
Stephen Schoening,2.0
Steve Baxley,3.6
Steve From,3.75
Steve Langan,4.833333333333333
Steve Williams,3.0
Steven Andraschko,4.0
Steven Nath,4.45
Steven Rodie,4.75
Steven Schulz,2.8333333333333335
Steven Stromp,1.8333333333333333
Steven Torres,4.909090909090909
Stuart Bernstein,3.888888888888889
Sudhir Gajre,2.0
Suellen Kador,4.8125
Sungho Park,5.0
Susan Eldridge,4.166666666666667
Susan Maher,4.333333333333333
Susan McGilvrey,2.5
Susan Murnan,4.5
Susan Waters,3.0
Suzanne Carl,4.8
Suzanne Moshier,2.0
Suzanne Sollars,3.5625
Suzanne Withem,2.25
Suzy Kratochvil,2.6666666666666665
Tammie Kennedy,4.3125
Tanushree Ghosh,3.9444444444444446
Tanya Archie,5.0
Tara Bryan,4.5
Tara Toscano,3.892857142857143
Tatyana Livshultz,3.0
Tatyana Novikov,4.611111111111111
Taylor Cupp,5.0
Teana Robbins,5.0
Tej Adidam,5.0
Terence Foster,1.0
Teresa Donze,4.714285714285714
Teresa Houser,4.75
Teresa Lamsam,5.0
Teresa Queen,4.65625
Terri Norton,1.5
Terrie Jackson-Miller,3.5
Terrie Miller,4.166666666666667
Terry Crawford,2.8333333333333335
Terry Stone,4.666666666666667
Thankam  Samuel,4.0
Theresa Halligan,1.5
Theresa Nelson,1.0
Theresa Stanton,2.7222222222222223
Thomas Bragg,4.45
Thomas Chapman,4.0
Thomas Davis,4.0
Thomas Griebel,5.0
Thomas Gustafson,3.5
Thomas Magee,2.2857142857142856
Thomas Martin,2.0
Thomas Nimps,3.6666666666666665
Thomas Render,4.75
Thomas Roland,3.97
Thomas Sanchez,4.22
Thomas Walker,4.166666666666667
Tim  Lynch ,4.785714285714286
Tim Riley,2.75
Tim Rooney,3.4375
Tim Vidas,5.0
Timi Barone,3.590909090909091
Timothy Barnum,3.4166666666666665
Timothy Dickson,3.5
Timothy Hahn,3.0
Timothy Winters,4.0
Timothy Yoder,4.75
Todd Armstrong,5.0
Todd Bonkiewicz,4.0
Todd Richardson,4.222222222222222
Todd Robinson,4.709677419354839
Tom Chapman,5.0
Tom Gouttierre,3.4642857142857144
Tom Griebel,4.583333333333333
Tom Sires,4.0
Tomas Helikar,5.0
Tracy Mitchell,1.75
Tracy Mullen,5.0
Tracy Stratman,5.0
Traelon Graham,4.6
Travis Heerman,2.8333333333333335
Travis King,4.6
Travis Robbins,5.0
Travis Stone,3.875
Triparna  de Vreede,4.3
Troy Romero,4.106060606060606
Tyler Davis,3.0
Tyler Holzer,5.0
Valentine Matache,3.019230769230769
Valerie St. Pierre Smith,4.0
Vanessa Hatfield-Reeker,1.7857142857142858
Victor Medina,4.809523809523809
Victor Winter,2.6470588235294117
Victoria Lentfer,2.6875
Vignesh Murugavel,4.0
Vincent Wolfe,4.25
Vincent Woolf,3.0
Virendra Tripathi,1.5
Vishal Gupta,2.5
Vit\u00f3ria Prochet,4.5
Vjaceslavs Krutiks,1.0
Vyacheslav Rykov,2.8333333333333335
W Nekoranec,2.142857142857143
Wai-Ning Mei,3.6
Waitman Beorn,3.5
Wayne Harrison,2.857142857142857
Wei Rowe,2.1
Wendell Nekoranec,1.5
Wendy Townley,5.0
Wenhua Tang,3.5
Whitney Shipley,1.5
Wikil Kwak,2.3846153846153846
William Austin,4.725
William Blizek,3.9615384615384617
William Corcoran,2.561224489795918
William Gustafson,3.4
William Kult,4.875
William Mahoney,4.46875
William Mantle,4.0
William Melanson,3.3529411764705883
William Moak,4.333333333333333
William Painter,3.05
William Tapprich,4.5
William deGraw,2.6666666666666665
Wonjeong Haavisto,4.3
Xiaodan YU,2.0
Xiaoming Yang,5.0
Xiaoyan Cheng,3.732142857142857
Xiaoyue Cheng,3.0
Yanhui Zhao,4.5
Yuliya Lierler,2.55
Yvonne Tixier Y Vigil,4.5
Z. Randall Stroope,3.0
Zach Jacob,4.0
Zachary Sabata,4.875
Zachary Zeisler,3.3333333333333335
Zebulon Miletsky,4.3
Zhengxin Chen,2.4375
Zhenyuan Wang,2.8703703703703702
Zhigang Feng,3.6666666666666665
Ziaul Huq,1.9230769230769231
Zigul Huq,1.5
Zolana Baumel,3.0
jennifer Irving,4.5
michael hall,3.7
